rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163107,6366,261.7,46,113,38402,4465,235.44
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260574,5248,215.7,100,285,38237,5626,146.74
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215014,5195,213.5,89,268,28071,4283,130.55
4,하나코 나나,Hanako Nana,CLICHE,213090,5664,232.8,75,275,24385,3303,114.44
5,텐코 시부키,Tenko Shibuki,CLICHE,245531,4414,181.4,86,299,9910,5369,40.36
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239494,2646,108.8,104,311,9749,3627,40.71
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,306027,4107,168.8,86,298,8655,3681,28.28
8,아카네 리제,Akane Lize,UNIVERSE,258512,5610,230.6,65,210,8585,4075,33.21
9,아오쿠모 린,Aokumo Rin,CLICHE,225050,5950,244.6,81,251,6964,3694,30.94
10,유즈하 리코,Yuzuha Riko,CLICHE,214821,5486,225.5,107,336,6741,3151,31.38
