rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164385,7644,236.4,50,197,38402,3988,233.61
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262007,6681,206.5,106,505,38237,5684,145.94
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215980,6161,190.5,94,400,28071,3978,129.97
4,하나코 나나,Hanako Nana,CLICHE,214251,6825,211.0,82,550,24385,3244,113.82
5,텐코 시부키,Tenko Shibuki,CLICHE,246852,5735,177.3,91,523,13363,6190,54.13
6,유즈하 리코,Yuzuha Riko,CLICHE,216370,7035,217.5,113,650,10461,3674,48.35
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240210,3362,103.9,114,650,9749,3425,40.59
8,아오쿠모 린,Aokumo Rin,CLICHE,226096,6996,216.3,87,380,9414,3986,41.64
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306935,5015,155.0,92,586,8655,3510,28.2
10,아카네 리제,Akane Lize,UNIVERSE,259780,6878,212.6,69,302,8585,4150,33.05
