rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209057,1631,132.2,8,77,9915,3484,47.43
2,텐코 시부키,Tenko Shibuki,CLICHE,242430,1313,106.4,11,110,9910,4840,40.88
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237460,612,49.6,13,145,9749,4369,41.06
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303092,1172,95.0,13,116,8655,4034,28.56
5,아라하시 타비,Arahashi Tabi,UNIVERSE,256967,1641,133.0,8,114,7675,4431,29.87
6,강지,Kangji,STELLIVE,289133,1986,160.9,9,90,7324,2483,25.33
7,아오쿠모 린,Aokumo Rin,CLICHE,221150,2050,166.1,10,83,6964,3534,31.49
8,유즈하 리코,Yuzuha Riko,CLICHE,211024,1689,136.9,10,85,6741,3246,31.94
9,아카네 리제,Akane Lize,UNIVERSE,254599,1697,137.5,9,66,6037,3248,23.71
10,네네코 마시로,Neneko Mashiro,UNIVERSE,211278,1459,118.2,12,95,5055,3010,23.93
11,사키하네 후야,Sakihane Huya,EVERYS,158021,1280,103.8,8,49,4438,2147,28.08
