rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162773,6032,269.3,45,98,38402,4590,235.92
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260222,4896,218.5,99,264,38237,5301,146.94
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214607,4788,213.7,86,226,28071,4350,130.8
4,하나코 나나,Hanako Nana,CLICHE,212823,5397,240.9,74,247,24385,3356,114.58
5,텐코 시부키,Tenko Shibuki,CLICHE,245188,4071,181.7,84,245,9910,5145,40.42
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239327,2479,110.6,103,267,9749,3627,40.74
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305755,3835,171.2,85,257,8655,3649,28.31
8,아카네 리제,Akane Lize,UNIVERSE,257932,5030,224.5,63,136,8585,3706,33.28
9,아오쿠모 린,Aokumo Rin,CLICHE,224664,5564,248.3,80,228,6964,3660,31.0
10,유즈하 리코,Yuzuha Riko,CLICHE,214473,5138,229.3,106,299,6741,3043,31.43
