rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163409,6668,264.2,47,124,38402,4483,235.01
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260758,5432,215.2,101,315,38237,5611,146.64
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215118,5299,210.0,89,273,28071,4271,130.49
4,하나코 나나,Hanako Nana,CLICHE,213220,5794,229.6,76,293,24385,3295,114.37
5,유즈하 리코,Yuzuha Riko,CLICHE,215053,5718,226.6,108,366,10461,3375,48.64
6,텐코 시부키,Tenko Shibuki,CLICHE,245658,4541,179.9,87,324,9910,5308,40.34
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239559,2711,107.4,105,321,9749,3601,40.7
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306126,4206,166.6,86,310,8655,3656,28.27
9,아카네 리제,Akane Lize,UNIVERSE,258683,5781,229.1,65,222,8585,4111,33.19
10,아오쿠모 린,Aokumo Rin,CLICHE,225173,6073,240.6,82,262,6964,3667,30.93
