rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,210227,2801,150.2,16,196,9915,3243,47.16
2,텐코 시부키,Tenko Shibuki,CLICHE,243205,2088,112.0,16,219,9910,5213,40.75
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237227,379,20.3,19,240,9749,3645,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303584,1664,89.3,19,197,8655,3681,28.51
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257954,2628,141.0,16,206,7675,4611,29.75
6,아오쿠모 린,Aokumo Rin,CLICHE,222351,3251,174.4,18,205,6964,3539,31.32
7,유즈하 리코,Yuzuha Riko,CLICHE,212109,2774,148.8,20,243,6741,3076,31.78
8,아카네 리제,Akane Lize,UNIVERSE,255316,2414,129.5,14,120,6037,3381,23.65
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211889,2070,111.0,18,179,5741,3538,27.09
10,사키하네 후야,Sakihane Huya,EVERYS,158705,1964,105.4,12,68,4438,2142,27.96
