rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166361,9620,213.3,62,569,38402,2846,230.84
2,아라하시 타비,Arahashi Tabi,UNIVERSE,264103,8777,194.6,117,1139,38237,5379,144.78
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216854,7035,156.0,103,665,28071,3297,129.45
4,하나코 나나,Hanako Nana,CLICHE,216582,9156,203.0,93,995,24385,3148,112.59
5,텐코 시부키,Tenko Shibuki,CLICHE,248841,7724,171.2,101,1156,13363,5578,53.7
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308504,6584,146.0,106,1228,12362,2964,40.07
7,유즈하 리코,Yuzuha Riko,CLICHE,219055,9720,215.5,123,1294,10461,3184,47.76
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241723,4875,108.1,127,1290,9749,3150,40.33
9,아오쿠모 린,Aokumo Rin,CLICHE,227996,8896,197.2,99,964,9414,3230,41.29
10,아카네 리제,Akane Lize,UNIVERSE,262290,9388,208.1,80,867,8585,3412,32.73
