rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209801,2375,144.5,13,132,9915,3281,47.26
2,텐코 시부키,Tenko Shibuki,CLICHE,242843,1726,105.0,14,155,9910,4849,40.81
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237211,363,22.1,17,181,9749,4013,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303309,1389,84.5,16,152,8655,3667,28.54
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257549,2223,135.2,15,169,7675,4517,29.8
6,아오쿠모 린,Aokumo Rin,CLICHE,221874,2774,168.8,15,136,6964,3420,31.39
7,유즈하 리코,Yuzuha Riko,CLICHE,211648,2313,140.7,16,147,6741,2939,31.85
8,아카네 리제,Akane Lize,UNIVERSE,254962,2060,125.3,11,100,6037,3269,23.68
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211514,1695,103.1,14,103,5055,2987,23.9
10,사키하네 후야,Sakihane Huya,EVERYS,158347,1606,97.7,10,61,4438,2168,28.03
