rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209980,2554,147.5,15,177,9915,3146,47.22
2,텐코 시부키,Tenko Shibuki,CLICHE,242936,1819,105.0,15,177,9910,4957,40.79
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237178,330,19.1,18,203,9749,3820,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303349,1429,82.5,16,156,8655,3635,28.53
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257695,2369,136.8,16,191,7675,4547,29.78
6,아오쿠모 린,Aokumo Rin,CLICHE,222084,2984,172.3,17,182,6964,3458,31.36
7,유즈하 리코,Yuzuha Riko,CLICHE,211786,2451,141.5,18,198,6741,2861,31.83
8,아카네 리제,Akane Lize,UNIVERSE,255043,2141,123.6,13,100,6037,3269,23.67
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211663,1844,106.5,16,145,5741,3419,27.12
10,사키하네 후야,Sakihane Huya,EVERYS,158437,1696,98.0,10,61,4438,2168,28.01
