rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165957,9216,228.1,59,450,38402,3162,231.4
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263681,8355,206.7,113,933,38237,5614,145.01
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216712,6893,170.6,100,581,28071,3502,129.53
4,하나코 나나,Hanako Nana,CLICHE,215902,8476,209.7,89,871,24385,3165,112.94
5,텐코 시부키,Tenko Shibuki,CLICHE,248405,7288,180.3,98,948,13363,5762,53.8
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308020,6100,150.9,102,1026,12362,3163,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218498,9163,226.7,120,1098,10461,3324,47.88
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241541,4693,116.1,124,1110,9749,3256,40.36
9,아오쿠모 린,Aokumo Rin,CLICHE,227628,8528,211.0,95,771,9414,3460,41.36
10,아카네 리제,Akane Lize,UNIVERSE,261691,8789,217.5,76,671,8585,3629,32.81
