rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209793,2367,144.2,13,128,9915,3312,47.26
2,텐코 시부키,Tenko Shibuki,CLICHE,242835,1718,104.7,14,151,9910,4847,40.81
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237211,363,22.1,17,177,9749,4051,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303303,1383,84.3,16,148,8655,3705,28.54
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257537,2211,134.7,15,165,7675,4507,29.8
6,아오쿠모 린,Aokumo Rin,CLICHE,221865,2765,168.5,15,132,6964,3442,31.39
7,유즈하 리코,Yuzuha Riko,CLICHE,211640,2305,140.5,16,143,6741,2971,31.85
8,아카네 리제,Akane Lize,UNIVERSE,254954,2052,125.1,11,96,6037,3280,23.68
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211513,1694,103.2,14,103,5055,2987,23.9
10,사키하네 후야,Sakihane Huya,EVERYS,158345,1604,97.8,10,61,4438,2168,28.03
