rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164745,8004,239.1,51,235,38402,3769,233.1
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262476,7150,213.5,107,570,38237,5748,145.68
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216235,6416,191.6,95,441,28071,3865,129.82
4,하나코 나나,Hanako Nana,CLICHE,214670,7244,216.3,84,599,24385,3272,113.59
5,텐코 시부키,Tenko Shibuki,CLICHE,247316,6199,185.1,92,593,13363,6235,54.03
6,유즈하 리코,Yuzuha Riko,CLICHE,216831,7496,223.9,114,724,10461,3604,48.24
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240475,3627,108.3,116,728,9749,3361,40.54
8,아오쿠모 린,Aokumo Rin,CLICHE,226459,7359,219.8,88,450,9414,3921,41.57
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307193,5273,157.5,93,658,8655,3465,28.17
10,아카네 리제,Akane Lize,UNIVERSE,260291,7389,220.7,70,361,8585,4170,32.98
