rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209999,2573,147.9,15,178,9915,3140,47.21
2,텐코 시부키,Tenko Shibuki,CLICHE,242970,1853,106.5,15,189,9910,5095,40.79
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237171,323,18.6,18,215,9749,3768,41.11
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303353,1433,82.3,16,156,8655,3635,28.53
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257731,2405,138.2,16,203,7675,4602,29.78
6,아오쿠모 린,Aokumo Rin,CLICHE,222113,3013,173.1,17,183,6964,3454,31.35
7,유즈하 리코,Yuzuha Riko,CLICHE,211813,2478,142.4,18,210,6741,2867,31.83
8,아카네 리제,Akane Lize,UNIVERSE,255058,2156,123.9,13,100,6037,3269,23.67
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211697,1878,107.9,16,152,5741,3471,27.12
10,사키하네 후야,Sakihane Huya,EVERYS,158460,1719,98.8,10,61,4438,2168,28.01
