rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164369,7628,236.2,50,197,38402,3988,233.63
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261990,6664,206.3,106,502,38237,5683,145.95
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215967,6148,190.3,94,400,28071,3978,129.98
4,하나코 나나,Hanako Nana,CLICHE,214237,6811,210.8,82,550,24385,3244,113.82
5,텐코 시부키,Tenko Shibuki,CLICHE,246827,5710,176.8,91,516,13363,6175,54.14
6,유즈하 리코,Yuzuha Riko,CLICHE,216336,7001,216.7,113,643,10461,3676,48.36
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240195,3347,103.6,114,650,9749,3425,40.59
8,아오쿠모 린,Aokumo Rin,CLICHE,226070,6970,215.8,87,373,9414,3987,41.64
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306913,4993,154.6,92,579,8655,3516,28.2
10,아카네 리제,Akane Lize,UNIVERSE,259751,6849,212.0,69,295,8585,4168,33.05
