rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165079,8338,229.5,54,317,38402,3268,232.63
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263070,7744,213.1,110,742,38237,5712,145.35
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216482,6663,183.3,97,533,28071,3676,129.67
4,하나코 나나,Hanako Nana,CLICHE,215210,7784,214.2,87,734,24385,3166,113.31
5,텐코 시부키,Tenko Shibuki,CLICHE,247774,6657,183.2,95,760,13363,5876,53.93
6,유즈하 리코,Yuzuha Riko,CLICHE,217525,8190,225.4,117,881,10461,3420,48.09
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240810,3962,109.0,119,896,9749,3192,40.48
8,아오쿠모 린,Aokumo Rin,CLICHE,227023,7923,218.0,91,590,9414,3672,41.47
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307574,5654,155.6,96,810,8655,3248,28.14
10,아카네 리제,Akane Lize,UNIVERSE,260910,8008,220.4,73,515,8585,3872,32.9
