rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164825,8084,236.4,52,248,38402,3654,232.99
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262617,7291,213.2,108,599,38237,5725,145.6
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216288,6469,189.2,96,456,28071,3803,129.79
4,하나코 나나,Hanako Nana,CLICHE,214755,7329,214.3,85,609,24385,3254,113.55
5,텐코 시부키,Tenko Shibuki,CLICHE,247398,6281,183.7,93,607,13363,6185,54.01
6,유즈하 리코,Yuzuha Riko,CLICHE,216990,7655,223.9,115,739,10461,3579,48.21
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240521,3673,107.4,117,752,9749,3337,40.53
8,아오쿠모 린,Aokumo Rin,CLICHE,226555,7455,218.0,89,464,9414,3879,41.55
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307251,5331,155.9,94,675,8655,3421,28.17
10,아카네 리제,Akane Lize,UNIVERSE,260400,7498,219.3,71,379,8585,4102,32.97
