rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164453,7712,233.3,50,197,38402,3988,233.51
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262063,6737,203.8,107,509,38237,5662,145.91
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216020,6201,187.6,94,400,28071,3978,129.95
4,하나코 나나,Hanako Nana,CLICHE,214338,6912,209.1,83,561,24385,3227,113.77
5,텐코 시부키,Tenko Shibuki,CLICHE,246947,5830,176.4,91,539,13363,6211,54.11
6,유즈하 리코,Yuzuha Riko,CLICHE,216461,7126,215.6,113,666,10461,3663,48.33
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240259,3411,103.2,116,667,9749,3411,40.58
8,아오쿠모 린,Aokumo Rin,CLICHE,226179,7079,214.1,87,396,9414,3958,41.62
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306973,5053,152.9,93,597,8655,3510,28.19
10,아카네 리제,Akane Lize,UNIVERSE,259839,6937,209.8,69,307,8585,4140,33.04
