rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165793,9052,235.0,57,387,38402,3418,231.63
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263402,8076,209.6,111,830,38237,5669,145.17
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216656,6837,177.5,97,533,28071,3676,129.56
4,하나코 나나,Hanako Nana,CLICHE,215606,8180,212.3,88,821,24385,3134,113.1
5,텐코 시부키,Tenko Shibuki,CLICHE,248152,7035,182.6,96,846,13363,5863,53.85
6,유즈하 리코,Yuzuha Riko,CLICHE,218096,8761,227.4,118,974,10461,3380,47.97
7,시라유키 히나,Shirayuki Hina,UNIVERSE,241130,4282,111.2,121,988,9749,3169,40.43
8,아오쿠모 린,Aokumo Rin,CLICHE,227317,8217,213.3,92,673,9414,3560,41.41
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307841,5921,153.7,99,915,8655,3144,28.12
10,아카네 리제,Akane Lize,UNIVERSE,261300,8398,218.0,74,580,8585,3767,32.85
