rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166010,9269,224.6,60,473,38402,3072,231.32
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263734,8408,203.7,114,974,38237,5556,144.98
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216743,6924,167.8,101,619,28071,3413,129.51
4,하나코 나나,Hanako Nana,CLICHE,215981,8555,207.3,90,887,24385,3160,112.9
5,텐코 시부키,Tenko Shibuki,CLICHE,248497,7380,178.8,99,997,13363,5696,53.78
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308056,6136,148.7,103,1061,12362,3123,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218571,9236,223.8,121,1133,10461,3288,47.86
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241587,4739,114.8,125,1149,9749,3252,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227704,8604,208.5,96,806,9414,3410,41.34
10,아카네 리제,Akane Lize,UNIVERSE,261777,8875,215.0,77,707,8585,3563,32.8
