rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163837,7096,245.0,48,155,38402,4227,234.39
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261447,6121,211.3,104,405,38237,5514,146.25
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215438,5619,194.0,91,331,28071,4066,130.3
4,하나코 나나,Hanako Nana,CLICHE,213681,6255,216.0,79,437,24385,3261,114.12
5,텐코 시부키,Tenko Shibuki,CLICHE,246092,4975,171.8,88,403,13363,5623,54.3
6,유즈하 리코,Yuzuha Riko,CLICHE,215491,6156,212.5,110,494,10461,3489,48.54
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239743,2895,100.0,110,461,9749,3580,40.66
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306411,4491,155.1,89,427,8655,3394,28.25
9,아카네 리제,Akane Lize,UNIVERSE,259043,6141,212.0,66,229,8585,4121,33.14
10,아오쿠모 린,Aokumo Rin,CLICHE,225578,6478,223.7,85,316,6964,3613,30.87
