rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209897,2471,144.5,14,155,9915,3209,47.24
2,텐코 시부키,Tenko Shibuki,CLICHE,242874,1757,102.8,14,159,9910,4849,40.8
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237194,346,20.2,17,185,9749,3975,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303322,1402,82.0,16,156,8655,3635,28.53
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257610,2284,133.6,15,173,7675,4522,29.79
6,아오쿠모 린,Aokumo Rin,CLICHE,222002,2902,169.7,16,160,6964,3455,31.37
7,유즈하 리코,Yuzuha Riko,CLICHE,211718,2383,139.4,17,176,6741,2924,31.84
8,아카네 리제,Akane Lize,UNIVERSE,255011,2109,123.4,12,100,6037,3269,23.67
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211591,1772,103.6,15,123,5741,3253,27.13
10,사키하네 후야,Sakihane Huya,EVERYS,158393,1652,96.7,10,61,4438,2168,28.02
