rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165801,9060,232.4,57,387,38402,3418,231.62
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263423,8097,207.6,111,830,38237,5669,145.15
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216669,6850,175.7,97,533,28071,3676,129.56
4,하나코 나나,Hanako Nana,CLICHE,215659,8233,211.1,88,821,24385,3134,113.07
5,텐코 시부키,Tenko Shibuki,CLICHE,248185,7068,181.3,96,846,13363,5863,53.84
6,유즈하 리코,Yuzuha Riko,CLICHE,218159,8824,226.3,118,978,10461,3381,47.95
7,시라유키 히나,Shirayuki Hina,UNIVERSE,241184,4336,111.2,122,996,9749,3188,40.42
8,아오쿠모 린,Aokumo Rin,CLICHE,227343,8243,211.4,92,673,9414,3560,41.41
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307856,5936,152.2,99,915,8655,3144,28.11
10,아카네 리제,Akane Lize,UNIVERSE,261336,8434,216.3,74,580,8585,3767,32.85
