rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165817,9076,232.4,57,387,38402,3418,231.59
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263426,8100,207.4,111,830,38237,5669,145.15
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216674,6855,175.5,97,533,28071,3676,129.55
4,하나코 나나,Hanako Nana,CLICHE,215665,8239,211.0,88,821,24385,3134,113.07
5,텐코 시부키,Tenko Shibuki,CLICHE,248189,7072,181.1,96,846,13363,5863,53.84
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,307905,5985,153.3,100,922,11908,3196,38.67
7,유즈하 리코,Yuzuha Riko,CLICHE,218167,8832,226.2,118,978,10461,3381,47.95
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241200,4352,111.4,122,997,9749,3192,40.42
9,아오쿠모 린,Aokumo Rin,CLICHE,227342,8242,211.1,93,675,9414,3553,41.41
10,아카네 리제,Akane Lize,UNIVERSE,261346,8444,216.2,74,580,8585,3767,32.85
