rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163952,7211,239.1,48,155,38402,4227,234.23
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261515,6189,205.2,104,405,38237,5514,146.21
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215592,5773,191.4,92,349,28071,4100,130.2
4,하나코 나나,Hanako Nana,CLICHE,213838,6412,212.6,80,497,24385,3313,114.03
5,텐코 시부키,Tenko Shibuki,CLICHE,246189,5072,168.2,89,410,13363,5645,54.28
6,유즈하 리코,Yuzuha Riko,CLICHE,215723,6388,211.8,111,568,10461,3566,48.49
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239855,3007,99.7,112,528,9749,3519,40.65
8,아오쿠모 린,Aokumo Rin,CLICHE,225759,6659,220.8,86,358,9414,3973,41.7
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306556,4636,153.7,91,484,8655,3412,28.23
10,아카네 리제,Akane Lize,UNIVERSE,259261,6359,210.9,67,250,8585,4233,33.11
