rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163386,6645,264.2,47,124,38402,4483,235.04
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260734,5408,215.0,101,303,38237,5637,146.65
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215107,5288,210.2,89,273,28071,4271,130.5
4,하나코 나나,Hanako Nana,CLICHE,213176,5750,228.6,76,281,24385,3291,114.39
5,텐코 시부키,Tenko Shibuki,CLICHE,245644,4527,180.0,87,312,9910,5366,40.34
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239541,2693,107.1,104,311,9749,3627,40.7
7,유즈하 리코,Yuzuha Riko,CLICHE,215002,5667,225.3,108,354,8857,3261,41.19
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306108,4188,166.5,86,310,8655,3656,28.27
9,아카네 리제,Akane Lize,UNIVERSE,258675,5773,229.5,65,222,8585,4111,33.19
10,아오쿠모 린,Aokumo Rin,CLICHE,225133,6033,239.8,81,251,6964,3694,30.93
