rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,161503,4762,237.8,18,78,38402,4631,237.78
2,아라하시 타비,Arahashi Tabi,UNIVERSE,259447,4121,205.7,26,226,38237,5528,147.38
3,하나코 나나,Hanako Nana,CLICHE,210721,3295,164.5,25,196,9915,3243,47.05
4,텐코 시부키,Tenko Shibuki,CLICHE,243614,2497,124.6,24,219,9910,5213,40.68
5,시라유키 히나,Shirayuki Hina,UNIVERSE,237609,761,38.0,27,240,9749,3645,41.03
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,304073,2153,107.5,21,220,8655,3735,28.46
7,아오쿠모 린,Aokumo Rin,CLICHE,222824,3724,185.9,27,205,6964,3539,31.25
8,유즈하 리코,Yuzuha Riko,CLICHE,212578,3243,161.9,31,243,6741,3076,31.71
9,아카네 리제,Akane Lize,UNIVERSE,255984,3082,153.8,22,123,6037,3386,23.58
10,네네코 마시로,Neneko Mashiro,UNIVERSE,212420,2601,129.8,20,179,5741,3538,27.03
