rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,210192,2766,150.8,16,196,9915,3243,47.17
2,텐코 시부키,Tenko Shibuki,CLICHE,243138,2021,110.2,16,218,9910,5206,40.76
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237200,352,19.2,19,239,9749,3647,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303514,1594,86.9,18,188,8655,3690,28.52
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257914,2588,141.1,16,206,7675,4611,29.76
6,아오쿠모 린,Aokumo Rin,CLICHE,222316,3216,175.3,18,205,6964,3539,31.32
7,유즈하 리코,Yuzuha Riko,CLICHE,212041,2706,147.5,20,242,6741,3071,31.79
8,아카네 리제,Akane Lize,UNIVERSE,255238,2336,127.3,14,119,6037,3377,23.65
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211851,2032,110.8,18,179,5741,3538,27.1
10,사키하네 후야,Sakihane Huya,EVERYS,158645,1904,103.8,12,68,4438,2142,27.97
