rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166140,9399,217.0,61,518,38402,2935,231.14
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263960,8634,199.3,116,1102,38237,5430,144.86
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216807,6988,161.3,102,660,28071,3309,129.47
4,하나코 나나,Hanako Nana,CLICHE,216358,8932,206.2,93,979,24385,3142,112.71
5,텐코 시부키,Tenko Shibuki,CLICHE,248706,7589,175.2,101,1123,13363,5595,53.73
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308176,6256,144.4,105,1181,12362,3000,40.11
7,유즈하 리코,Yuzuha Riko,CLICHE,218846,9511,219.6,123,1260,10461,3198,47.8
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241645,4797,110.7,127,1271,9749,3161,40.34
9,아오쿠모 린,Aokumo Rin,CLICHE,227857,8757,202.2,98,921,9414,3279,41.32
10,아카네 리제,Akane Lize,UNIVERSE,262088,9186,212.1,79,833,8585,3434,32.76
