rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165970,9229,226.4,59,450,38402,3162,231.38
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263696,8370,205.3,113,946,38237,5596,145.0
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216717,6898,169.2,100,581,28071,3502,129.53
4,하나코 나나,Hanako Nana,CLICHE,215922,8496,208.4,89,871,24385,3165,112.93
5,텐코 시부키,Tenko Shibuki,CLICHE,248421,7304,179.2,98,961,13363,5740,53.79
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308027,6107,149.8,102,1040,12362,3146,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218512,9177,225.1,120,1112,10461,3312,47.87
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241566,4718,115.7,124,1127,9749,3266,40.36
9,아오쿠모 린,Aokumo Rin,CLICHE,227646,8546,209.7,95,784,9414,3441,41.35
10,아카네 리제,Akane Lize,UNIVERSE,261736,8834,216.7,76,684,8585,3608,32.8
