rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165820,9079,232.1,57,387,38402,3418,231.59
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263437,8111,207.4,111,830,38237,5669,145.15
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216681,6862,175.4,97,533,28071,3676,129.55
4,하나코 나나,Hanako Nana,CLICHE,215677,8251,210.9,88,821,24385,3134,113.06
5,텐코 시부키,Tenko Shibuki,CLICHE,248192,7075,180.9,96,846,13363,5863,53.84
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,307926,6006,153.5,100,929,12362,3260,40.15
7,유즈하 리코,Yuzuha Riko,CLICHE,218181,8846,226.2,118,978,10461,3381,47.95
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241203,4355,111.3,122,997,9749,3192,40.42
9,아오쿠모 린,Aokumo Rin,CLICHE,227343,8243,210.7,93,677,9414,3548,41.41
10,아카네 리제,Akane Lize,UNIVERSE,261353,8451,216.1,74,580,8585,3767,32.85
