rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162481,5740,260.3,30,85,38402,4651,236.35
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260077,4751,215.4,62,264,38237,5301,147.02
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214395,4576,207.5,55,222,28071,4305,130.93
4,하나코 나나,Hanako Nana,CLICHE,212601,5175,234.7,54,234,24385,3364,114.7
5,텐코 시부키,Tenko Shibuki,CLICHE,244997,3880,175.9,55,245,9910,5145,40.45
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239129,2281,103.4,60,254,9749,3593,40.77
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305533,3613,163.8,52,244,8655,3706,28.33
8,아오쿠모 린,Aokumo Rin,CLICHE,223787,4687,212.5,56,220,6964,3616,31.12
9,유즈하 리코,Yuzuha Riko,CLICHE,214277,4942,224.1,75,286,6741,3043,31.46
10,아카네 리제,Akane Lize,UNIVERSE,256734,3832,173.8,39,123,6037,3386,23.51
