rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163865,7124,243.9,48,155,38402,4227,234.35
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261454,6128,209.8,104,405,38237,5514,146.25
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215506,5687,194.7,91,348,28071,4112,130.26
4,하나코 나나,Hanako Nana,CLICHE,213734,6308,215.9,80,456,24385,3253,114.09
5,텐코 시부키,Tenko Shibuki,CLICHE,246114,4997,171.1,88,403,13363,5623,54.3
6,유즈하 리코,Yuzuha Riko,CLICHE,215569,6234,213.4,111,519,10461,3484,48.53
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239766,2918,99.9,111,465,9749,3568,40.66
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306447,4527,155.0,90,440,8655,3391,28.24
9,아카네 리제,Akane Lize,UNIVERSE,259178,6276,214.8,67,250,8585,4233,33.12
10,아오쿠모 린,Aokumo Rin,CLICHE,225601,6501,222.5,86,317,6964,3602,30.87
