rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,텐코 시부키,Tenko Shibuki,CLICHE,241487,370,174.3,9,35,5651,5159,23.4
2,네네코 마시로,Neneko Mashiro,UNIVERSE,210060,241,113.6,3,11,5055,2816,24.06
3,아야츠노 유니,Ayatsuno Yuni,EVERYS,302102,182,85.8,7,34,4829,3405,15.98
4,하나코 나나,Hanako Nana,CLICHE,207791,365,172.0,6,37,4590,3015,22.09
5,유즈하 리코,Yuzuha Riko,CLICHE,209698,363,171.0,10,10,4589,3591,21.88
6,아라하시 타비,Arahashi Tabi,UNIVERSE,255612,286,134.8,1,27,4086,3665,15.99
7,시라유키 히나,Shirayuki Hina,UNIVERSE,237084,236,111.2,7,33,3752,2655,15.83
8,아오쿠모 린,Aokumo Rin,CLICHE,219537,437,205.9,7,31,3463,2955,15.77
9,강지,Kangji,STELLIVE,287661,514,242.2,9,9,3407,2427,11.84
10,아카네 리제,Akane Lize,UNIVERSE,253201,299,140.9,4,4,2958,2780,11.68
11,사키하네 후야,Sakihane Huya,EVERYS,156968,227,107.2,3,15,1891,1527,12.05
