rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166121,9380,217.3,61,498,38402,2993,231.17
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263928,8602,199.2,116,1082,38237,5443,144.88
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216804,6985,161.8,102,660,28071,3309,129.48
4,하나코 나나,Hanako Nana,CLICHE,216269,8843,204.8,93,959,24385,3137,112.75
5,텐코 시부키,Tenko Shibuki,CLICHE,248679,7562,175.1,101,1103,13363,5609,53.74
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308160,6240,144.5,105,1161,12362,3020,40.12
7,유즈하 리코,Yuzuha Riko,CLICHE,218808,9473,219.4,123,1240,10461,3212,47.81
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241643,4795,111.0,127,1251,9749,3181,40.34
9,아오쿠모 린,Aokumo Rin,CLICHE,227844,8744,202.5,98,901,9414,3301,41.32
10,아카네 리제,Akane Lize,UNIVERSE,262037,9135,211.6,79,813,8585,3446,32.76
