rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165942,9201,228.2,59,444,38402,3181,231.42
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263672,8346,207.0,113,920,38237,5621,145.02
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216710,6891,170.9,100,577,28071,3515,129.53
4,하나코 나나,Hanako Nana,CLICHE,215892,8466,210.0,89,871,24385,3165,112.95
5,텐코 시부키,Tenko Shibuki,CLICHE,248388,7271,180.3,98,935,13363,5769,53.8
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308018,6098,151.2,102,1013,12362,3176,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218477,9142,226.7,120,1085,10461,3329,47.88
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241507,4659,115.6,124,1097,9749,3225,40.37
9,아오쿠모 린,Aokumo Rin,CLICHE,227609,8509,211.0,95,758,9414,3470,41.36
10,아카네 리제,Akane Lize,UNIVERSE,261646,8744,216.9,76,658,8585,3636,32.81
