rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163972,7231,239.2,48,155,38402,4227,234.2
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261528,6202,205.1,104,405,38237,5514,146.21
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215609,5790,191.5,92,356,28071,4062,130.19
4,하나코 나나,Hanako Nana,CLICHE,213858,6432,212.7,80,497,24385,3313,114.02
5,텐코 시부키,Tenko Shibuki,CLICHE,246226,5109,169.0,89,421,13363,5784,54.27
6,유즈하 리코,Yuzuha Riko,CLICHE,215734,6399,211.6,111,568,10461,3566,48.49
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239869,3021,99.9,112,539,9749,3510,40.64
8,아오쿠모 린,Aokumo Rin,CLICHE,225770,6670,220.6,86,358,9414,3973,41.7
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306596,4676,154.6,91,495,8655,3439,28.23
10,아카네 리제,Akane Lize,UNIVERSE,259274,6372,210.7,67,250,8585,4233,33.11
