rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,아야츠노 유니,Ayatsuno Yuni,EVERYS,302762,842,147.4,42,74,8239,4133,27.21
2,시라유키 히나,Shirayuki Hina,UNIVERSE,237714,866,151.6,49,83,7862,3461,33.07
3,아라하시 타비,Arahashi Tabi,UNIVERSE,256359,1033,180.8,35,72,7675,4248,29.94
4,하나코 나나,Hanako Nana,CLICHE,208517,1091,191.0,34,70,7593,3143,36.41
5,유즈하 리코,Yuzuha Riko,CLICHE,210409,1074,188.0,39,43,6741,3062,32.04
6,텐코 시부키,Tenko Shibuki,CLICHE,242142,1025,179.4,37,67,5870,4809,24.24
7,네네코 마시로,Neneko Mashiro,UNIVERSE,210647,828,145.0,32,43,5055,2795,24.0
8,아카네 리제,Akane Lize,UNIVERSE,253884,982,171.9,28,31,3780,2662,14.89
9,아오쿠모 린,Aokumo Rin,CLICHE,220215,1115,195.2,20,46,3594,2993,16.32
10,강지,Kangji,STELLIVE,288250,1103,193.1,38,47,3467,2320,12.03
11,사키하네 후야,Sakihane Huya,EVERYS,157448,707,123.9,11,23,2698,1647,17.14
