rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165882,9141,231.1,58,415,38402,3295,231.5
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263595,8269,209.0,112,890,38237,5658,145.06
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216698,6879,173.9,98,560,28071,3576,129.54
4,하나코 나나,Hanako Nana,CLICHE,215834,8408,212.5,89,871,24385,3165,112.98
5,텐코 시부키,Tenko Shibuki,CLICHE,248307,7190,181.7,97,905,13363,5804,53.82
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,307997,6077,153.6,101,989,12362,3206,40.14
7,유즈하 리코,Yuzuha Riko,CLICHE,218372,9037,228.4,119,1041,10461,3348,47.9
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241351,4503,113.8,123,1061,9749,3180,40.39
9,아오쿠모 린,Aokumo Rin,CLICHE,227467,8367,211.5,94,733,9414,3487,41.39
10,아카네 리제,Akane Lize,UNIVERSE,261568,8666,219.0,75,628,8585,3686,32.82
