rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,아야츠노 유니,Ayatsuno Yuni,EVERYS,302709,789,150.2,38,70,8239,4145,27.22
2,시라유키 히나,Shirayuki Hina,UNIVERSE,237665,817,155.6,48,82,7862,3469,33.08
3,아라하시 타비,Arahashi Tabi,UNIVERSE,256314,988,188.1,34,71,7675,4238,29.94
4,하나코 나나,Hanako Nana,CLICHE,208469,1043,198.6,32,68,7593,3157,36.42
5,유즈하 리코,Yuzuha Riko,CLICHE,210347,1012,192.7,37,41,6741,3083,32.05
6,텐코 시부키,Tenko Shibuki,CLICHE,242073,956,182.0,32,62,5870,4811,24.25
7,네네코 마시로,Neneko Mashiro,UNIVERSE,210578,759,144.5,31,42,5055,2786,24.01
8,아카네 리제,Akane Lize,UNIVERSE,253797,895,170.4,24,27,3780,2579,14.89
9,아오쿠모 린,Aokumo Rin,CLICHE,220127,1027,195.6,19,45,3594,2990,16.33
10,강지,Kangji,STELLIVE,288198,1051,200.1,38,47,3467,2320,12.03
11,사키하네 후야,Sakihane Huya,EVERYS,157371,630,120.1,7,19,1891,1507,12.02
