rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209780,2354,144.0,13,120,9915,3356,47.26
2,텐코 시부키,Tenko Shibuki,CLICHE,242817,1700,104.0,14,143,9910,4822,40.81
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237210,362,22.1,17,169,9749,4118,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303292,1372,83.9,16,140,8655,3772,28.54
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257517,2191,134.0,15,157,7675,4459,29.8
6,아오쿠모 린,Aokumo Rin,CLICHE,221846,2746,167.9,15,124,6964,3466,31.39
7,유즈하 리코,Yuzuha Riko,CLICHE,211632,2297,140.5,16,135,6741,3029,31.85
8,아카네 리제,Akane Lize,UNIVERSE,254930,2028,124.0,11,88,6037,3283,23.68
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211504,1685,103.0,14,103,5055,2987,23.9
10,사키하네 후야,Sakihane Huya,EVERYS,158334,1593,97.4,10,61,4438,2168,28.03
