rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164301,7560,235.0,50,189,38402,4046,233.73
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261901,6575,204.3,106,484,38237,5605,146.0
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215926,6107,189.8,94,400,28071,3978,130.0
4,하나코 나나,Hanako Nana,CLICHE,214169,6743,209.6,81,541,24385,3247,113.86
5,텐코 시부키,Tenko Shibuki,CLICHE,246746,5629,174.9,91,498,13363,6188,54.16
6,유즈하 리코,Yuzuha Riko,CLICHE,216244,6909,214.7,113,625,10461,3665,48.38
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240156,3308,102.8,114,650,9749,3425,40.59
8,아오쿠모 린,Aokumo Rin,CLICHE,225993,6893,214.2,86,358,9414,3973,41.66
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306845,4925,153.1,92,561,8655,3504,28.21
10,아카네 리제,Akane Lize,UNIVERSE,259661,6759,210.1,68,279,8585,4252,33.06
