rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164466,7725,233.5,50,197,38402,3988,233.5
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262093,6767,204.5,107,514,38237,5649,145.89
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216032,6213,187.7,95,403,28071,3958,129.94
4,하나코 나나,Hanako Nana,CLICHE,214350,6924,209.2,83,561,24385,3227,113.76
5,텐코 시부키,Tenko Shibuki,CLICHE,246962,5845,176.6,91,539,13363,6211,54.11
6,유즈하 리코,Yuzuha Riko,CLICHE,216476,7141,215.8,114,668,10461,3656,48.32
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240279,3431,103.7,116,672,9749,3408,40.57
8,아오쿠모 린,Aokumo Rin,CLICHE,226190,7090,214.2,87,396,9414,3958,41.62
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306998,5078,153.4,93,602,8655,3521,28.19
10,아카네 리제,Akane Lize,UNIVERSE,259858,6956,210.2,69,307,8585,4140,33.04
