rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162997,6256,258.6,46,101,38402,4529,235.6
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260411,5085,210.1,100,267,38237,5363,146.83
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214921,5102,210.8,89,250,28071,4315,130.61
4,하나코 나나,Hanako Nana,CLICHE,213042,5616,232.1,75,257,24385,3348,114.46
5,텐코 시부키,Tenko Shibuki,CLICHE,245451,4334,179.1,86,281,9910,5316,40.37
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239476,2628,108.6,104,311,9749,3627,40.71
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305941,4021,166.2,86,280,8655,3584,28.29
8,아카네 리제,Akane Lize,UNIVERSE,258335,5433,224.5,65,192,8585,3953,33.23
9,아오쿠모 린,Aokumo Rin,CLICHE,225007,5907,244.1,81,251,6964,3694,30.95
10,유즈하 리코,Yuzuha Riko,CLICHE,214711,5376,222.2,107,318,6741,3062,31.4
