rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166104,9363,217.3,60,486,38402,3036,231.19
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263891,8565,198.8,116,1069,38237,5459,144.9
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216794,6975,161.9,102,660,28071,3309,129.48
4,하나코 나나,Hanako Nana,CLICHE,216246,8820,204.7,92,951,24385,3147,112.77
5,텐코 시부키,Tenko Shibuki,CLICHE,248662,7545,175.1,100,1094,13363,5628,53.74
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308140,6220,144.4,104,1154,12362,3031,40.12
7,유즈하 리코,Yuzuha Riko,CLICHE,218797,9462,219.6,122,1229,10461,3226,47.81
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241635,4787,111.1,126,1243,9749,3192,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227840,8740,202.8,97,893,9414,3317,41.32
10,아카네 리제,Akane Lize,UNIVERSE,261983,9081,210.8,78,803,8585,3464,32.77
