rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,210187,2761,150.7,16,196,9915,3243,47.17
2,텐코 시부키,Tenko Shibuki,CLICHE,243127,2010,109.7,16,214,9910,5175,40.76
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237191,343,18.7,19,235,9749,3655,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303497,1577,86.1,18,184,8655,3698,28.52
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257909,2583,141.0,16,206,7675,4611,29.76
6,아오쿠모 린,Aokumo Rin,CLICHE,222310,3210,175.2,18,205,6964,3539,31.33
7,유즈하 리코,Yuzuha Riko,CLICHE,212023,2688,146.7,20,238,6741,3051,31.79
8,아카네 리제,Akane Lize,UNIVERSE,255219,2317,126.5,14,115,6037,3355,23.65
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211849,2030,110.8,18,179,5741,3538,27.1
10,사키하네 후야,Sakihane Huya,EVERYS,158635,1894,103.4,12,68,4438,2142,27.98
