rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165871,9130,231.9,58,415,38402,3295,231.52
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263554,8228,209.0,112,867,38237,5673,145.08
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216691,6872,174.5,98,560,28071,3576,129.54
4,하나코 나나,Hanako Nana,CLICHE,215811,8385,213.0,89,856,24385,3164,112.99
5,텐코 시부키,Tenko Shibuki,CLICHE,248270,7153,181.7,97,882,13363,5841,53.82
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,307988,6068,154.1,101,965,12362,3231,40.14
7,유즈하 리코,Yuzuha Riko,CLICHE,218302,8967,227.8,119,1013,10461,3368,47.92
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241278,4430,112.5,123,1033,9749,3186,40.41
9,아오쿠모 린,Aokumo Rin,CLICHE,227425,8325,211.4,94,710,9414,3515,41.39
10,아카네 리제,Akane Lize,UNIVERSE,261463,8561,217.4,75,601,8585,3730,32.83
