rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209373,1947,137.8,10,94,9915,3443,47.36
2,텐코 시부키,Tenko Shibuki,CLICHE,242515,1398,98.9,12,119,9910,4790,40.86
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237339,491,34.7,14,147,9749,4345,41.08
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303124,1204,85.2,14,118,8655,3993,28.55
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257151,1825,129.1,10,129,7675,4421,29.85
6,강지,Kangji,STELLIVE,289304,2157,152.6,10,100,7324,2463,25.32
7,아오쿠모 린,Aokumo Rin,CLICHE,221481,2381,168.5,12,98,6964,3550,31.44
8,유즈하 리코,Yuzuha Riko,CLICHE,211316,1981,140.2,12,108,6741,3232,31.9
9,아카네 리제,Akane Lize,UNIVERSE,254657,1755,124.2,9,66,6037,3248,23.71
10,네네코 마시로,Neneko Mashiro,UNIVERSE,211346,1527,108.0,13,98,5055,3011,23.92
11,사키하네 후야,Sakihane Huya,EVERYS,158159,1418,100.4,9,56,4438,2230,28.06
