rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164841,8100,236.6,52,254,38402,3616,232.96
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262643,7317,213.7,108,605,38237,5734,145.59
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216295,6476,189.1,96,462,28071,3787,129.78
4,하나코 나나,Hanako Nana,CLICHE,214775,7349,214.6,85,615,24385,3252,113.54
5,텐코 시부키,Tenko Shibuki,CLICHE,247412,6295,183.9,93,613,13363,6174,54.01
6,유즈하 리코,Yuzuha Riko,CLICHE,217011,7676,224.2,115,745,10461,3572,48.2
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240523,3675,107.3,117,758,9749,3329,40.53
8,아오쿠모 린,Aokumo Rin,CLICHE,226570,7470,218.2,89,470,9414,3867,41.55
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307257,5337,155.9,94,681,8655,3411,28.17
10,아카네 리제,Akane Lize,UNIVERSE,260418,7516,219.5,71,385,8585,4089,32.97
