rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163866,7125,243.9,48,155,38402,4227,234.35
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261455,6129,209.8,104,405,38237,5514,146.25
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215508,5689,194.7,91,348,28071,4112,130.26
4,하나코 나나,Hanako Nana,CLICHE,213734,6308,215.9,80,457,24385,3254,114.09
5,텐코 시부키,Tenko Shibuki,CLICHE,246114,4997,171.0,88,403,13363,5623,54.3
6,유즈하 리코,Yuzuha Riko,CLICHE,215571,6236,213.4,111,520,10461,3487,48.53
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239769,2921,100.0,111,466,9749,3570,40.66
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306448,4528,155.0,90,441,8655,3391,28.24
9,아카네 리제,Akane Lize,UNIVERSE,259182,6280,214.9,67,250,8585,4233,33.12
10,아오쿠모 린,Aokumo Rin,CLICHE,225602,6502,222.5,86,318,6964,3597,30.87
