rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166138,9397,217.2,61,511,38402,2955,231.15
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263951,8625,199.3,116,1095,38237,5435,144.86
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216805,6986,161.4,102,660,28071,3309,129.48
4,하나코 나나,Hanako Nana,CLICHE,216336,8910,205.9,93,972,24385,3137,112.72
5,텐코 시부키,Tenko Shibuki,CLICHE,248701,7584,175.3,101,1116,13363,5599,53.73
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308177,6257,144.6,105,1174,12362,3006,40.11
7,유즈하 리코,Yuzuha Riko,CLICHE,218824,9489,219.3,123,1253,10461,3200,47.81
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241645,4797,110.9,127,1264,9749,3167,40.34
9,아오쿠모 린,Aokumo Rin,CLICHE,227843,8743,202.0,98,914,9414,3286,41.32
10,아카네 리제,Akane Lize,UNIVERSE,262071,9169,211.9,79,826,8585,3438,32.76
