rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164018,7277,237.6,48,155,38402,4227,234.13
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261562,6236,203.6,104,405,38237,5514,146.19
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215651,5832,190.4,93,360,28071,4033,130.17
4,하나코 나나,Hanako Nana,CLICHE,213920,6494,212.0,80,497,24385,3313,113.99
5,텐코 시부키,Tenko Shibuki,CLICHE,246365,5248,171.3,89,459,13363,6072,54.24
6,유즈하 리코,Yuzuha Riko,CLICHE,215793,6458,210.8,111,568,10461,3566,48.48
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239923,3075,100.4,112,596,9749,3482,40.63
8,아오쿠모 린,Aokumo Rin,CLICHE,225810,6710,219.1,86,358,9414,3973,41.69
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306693,4773,155.8,91,552,8655,3506,28.22
10,아카네 리제,Akane Lize,UNIVERSE,259304,6402,209.0,67,250,8585,4233,33.11
