rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,유즈하 리코,Yuzuha Riko,CLICHE,209758,423,187.9,13,13,6741,3860,32.14
2,텐코 시부키,Tenko Shibuki,CLICHE,241527,410,182.1,12,38,5651,5022,23.4
3,아야츠노 유니,Ayatsuno Yuni,EVERYS,302160,240,106.6,10,37,5391,3553,17.84
4,네네코 마시로,Neneko Mashiro,UNIVERSE,210082,263,116.8,6,14,5055,2758,24.06
5,하나코 나나,Hanako Nana,CLICHE,207803,377,167.5,6,37,4590,3015,22.09
6,아라하시 타비,Arahashi Tabi,UNIVERSE,255621,295,131.0,1,27,4086,3665,15.98
7,시라유키 히나,Shirayuki Hina,UNIVERSE,237096,248,110.2,9,35,3752,2632,15.82
8,아오쿠모 린,Aokumo Rin,CLICHE,219557,457,203.0,7,31,3463,2955,15.77
9,강지,Kangji,STELLIVE,287670,523,232.3,9,9,3407,2427,11.84
10,아카네 리제,Akane Lize,UNIVERSE,253213,311,138.1,5,5,2958,2506,11.68
11,사키하네 후야,Sakihane Huya,EVERYS,156981,240,106.8,6,18,1891,1551,12.05
