rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163054,6313,260.3,46,109,38402,4484,235.52
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260500,5174,213.3,100,275,38237,5518,146.78
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214973,5154,212.5,89,258,28071,4299,130.58
4,하나코 나나,Hanako Nana,CLICHE,213059,5633,232.2,75,265,24385,3320,114.45
5,텐코 시부키,Tenko Shibuki,CLICHE,245490,4373,180.3,86,289,9910,5341,40.37
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239483,2635,108.6,104,311,9749,3627,40.71
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305986,4066,167.6,86,288,8655,3645,28.29
8,아카네 리제,Akane Lize,UNIVERSE,258395,5493,226.5,65,200,8585,3985,33.22
9,아오쿠모 린,Aokumo Rin,CLICHE,225033,5933,244.6,81,251,6964,3694,30.95
10,유즈하 리코,Yuzuha Riko,CLICHE,214763,5428,223.8,107,326,6741,3118,31.39
