rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164399,7658,236.4,50,197,38402,3988,233.59
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262021,6695,206.7,106,505,38237,5684,145.93
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215992,6173,190.5,94,400,28071,3978,129.96
4,하나코 나나,Hanako Nana,CLICHE,214273,6847,211.4,83,552,24385,3241,113.8
5,텐코 시부키,Tenko Shibuki,CLICHE,246884,5767,178.0,91,530,13363,6206,54.13
6,유즈하 리코,Yuzuha Riko,CLICHE,216394,7059,217.9,113,657,10461,3673,48.34
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240223,3375,104.2,114,650,9749,3425,40.58
8,아오쿠모 린,Aokumo Rin,CLICHE,226129,7029,217.0,87,387,9414,3980,41.63
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306943,5023,155.1,92,587,8655,3510,28.2
10,아카네 리제,Akane Lize,UNIVERSE,259798,6896,212.9,69,307,8585,4140,33.04
