rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,텐코 시부키,Tenko Shibuki,CLICHE,242278,1161,113.8,9,77,9910,4992,40.9
2,시라유키 히나,Shirayuki Hina,UNIVERSE,237462,614,60.2,11,107,9272,4051,39.05
3,아야츠노 유니,Ayatsuno Yuni,EVERYS,302872,952,93.4,11,89,8655,4214,28.58
4,아라하시 타비,Arahashi Tabi,UNIVERSE,256710,1384,135.7,7,97,7675,4211,29.9
5,하나코 나나,Hanako Nana,CLICHE,208698,1272,124.7,7,70,7593,3143,36.38
6,아오쿠모 린,Aokumo Rin,CLICHE,220743,1643,161.1,9,70,6964,3397,31.55
7,유즈하 리코,Yuzuha Riko,CLICHE,210588,1253,122.9,8,51,6741,3198,32.01
8,아카네 리제,Akane Lize,UNIVERSE,254369,1467,143.9,8,53,6037,3251,23.73
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211024,1205,118.2,10,71,5055,3041,23.95
10,강지,Kangji,STELLIVE,288751,1604,157.3,8,63,4608,2479,15.96
11,사키하네 후야,Sakihane Huya,EVERYS,157710,969,95.1,7,34,3440,1959,21.81
