rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,텐코 시부키,Tenko Shibuki,CLICHE,242300,1183,115.0,9,81,9910,4894,40.9
2,시라유키 히나,Shirayuki Hina,UNIVERSE,237441,593,57.6,11,111,9272,4028,39.05
3,아야츠노 유니,Ayatsuno Yuni,EVERYS,302898,978,95.0,11,93,8655,4190,28.57
4,아라하시 타비,Arahashi Tabi,UNIVERSE,256748,1422,138.2,7,101,7675,4280,29.89
5,하나코 나나,Hanako Nana,CLICHE,208723,1297,126.1,7,70,7593,3143,36.38
6,아오쿠모 린,Aokumo Rin,CLICHE,220789,1689,164.1,9,74,6964,3396,31.54
7,유즈하 리코,Yuzuha Riko,CLICHE,210634,1299,126.2,8,55,6741,3197,32.0
8,아카네 리제,Akane Lize,UNIVERSE,254393,1491,144.9,8,53,6037,3251,23.73
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211058,1239,120.4,10,75,5055,3017,23.95
10,강지,Kangji,STELLIVE,288795,1648,160.2,8,67,4608,2442,15.96
11,사키하네 후야,Sakihane Huya,EVERYS,157788,1047,101.8,7,38,4438,2184,28.13
