rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165034,8293,229.5,53,311,38402,3309,232.69
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263012,7686,212.7,110,712,38237,5711,145.38
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216447,6628,183.4,97,514,28071,3706,129.69
4,하나코 나나,Hanako Nana,CLICHE,215114,7688,212.8,86,704,24385,3181,113.36
5,텐코 시부키,Tenko Shibuki,CLICHE,247717,6600,182.6,95,730,13363,5897,53.94
6,유즈하 리코,Yuzuha Riko,CLICHE,217429,8094,224.0,117,851,10461,3448,48.11
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240770,3922,108.5,119,866,9749,3217,40.49
8,아오쿠모 린,Aokumo Rin,CLICHE,226960,7860,217.5,90,560,9414,3714,41.48
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307518,5598,154.9,96,780,8655,3286,28.14
10,아카네 리제,Akane Lize,UNIVERSE,260805,7903,218.7,73,485,8585,3899,32.92
