rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166054,9313,220.3,60,486,38402,3036,231.26
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263824,8498,201.0,115,1034,38237,5491,144.93
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216767,6948,164.3,102,646,28071,3342,129.5
4,하나코 나나,Hanako Nana,CLICHE,216099,8673,205.1,92,927,24385,3143,112.84
5,텐코 시부키,Tenko Shibuki,CLICHE,248566,7449,176.1,100,1058,13363,5630,53.76
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308083,6163,145.7,104,1119,12362,3065,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218727,9392,222.1,122,1195,10461,3244,47.83
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241597,4749,112.3,126,1208,9749,3208,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227788,8688,205.4,97,859,9414,3351,41.33
10,아카네 리제,Akane Lize,UNIVERSE,261885,8983,212.4,78,766,8585,3494,32.78
