rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164408,7667,236.0,50,197,38402,3988,233.58
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262031,6705,206.3,106,505,38237,5684,145.93
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215996,6177,190.1,94,400,28071,3978,129.96
4,하나코 나나,Hanako Nana,CLICHE,214295,6869,211.4,83,561,24385,3227,113.79
5,텐코 시부키,Tenko Shibuki,CLICHE,246915,5798,178.4,91,539,13363,6211,54.12
6,유즈하 리코,Yuzuha Riko,CLICHE,216411,7076,217.8,113,666,10461,3663,48.34
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240228,3380,104.0,115,658,9749,3419,40.58
8,아오쿠모 린,Aokumo Rin,CLICHE,226154,7054,217.1,87,396,9414,3958,41.63
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306945,5025,154.6,92,587,8655,3510,28.2
10,아카네 리제,Akane Lize,UNIVERSE,259805,6903,212.4,69,307,8585,4140,33.04
