rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165844,9103,231.9,58,405,38402,3334,231.55
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263501,8175,208.2,112,851,38237,5660,145.11
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216681,6862,174.8,98,552,28071,3604,129.55
4,하나코 나나,Hanako Nana,CLICHE,215758,8332,212.2,89,840,24385,3143,113.02
5,텐코 시부키,Tenko Shibuki,CLICHE,248227,7110,181.1,97,866,13363,5844,53.83
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,307949,6029,153.6,101,949,12362,3238,40.14
7,유즈하 리코,Yuzuha Riko,CLICHE,218252,8917,227.1,119,997,10461,3372,47.93
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241239,4391,111.9,123,1017,9749,3188,40.41
9,아오쿠모 린,Aokumo Rin,CLICHE,227388,8288,211.1,94,694,9414,3527,41.4
10,아카네 리제,Akane Lize,UNIVERSE,261393,8491,216.3,75,585,8585,3752,32.84
