rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,유즈하 리코,Yuzuha Riko,CLICHE,209776,441,190.7,14,14,6741,3823,32.13
2,시라유키 히나,Shirayuki Hina,UNIVERSE,237113,265,114.6,10,36,6299,2734,26.57
3,텐코 시부키,Tenko Shibuki,CLICHE,241541,424,183.4,13,39,5651,4989,23.4
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,302183,263,113.8,11,38,5391,3586,17.84
5,네네코 마시로,Neneko Mashiro,UNIVERSE,210087,268,115.9,6,14,5055,2758,24.06
6,하나코 나나,Hanako Nana,CLICHE,207809,383,165.7,6,37,4590,3015,22.09
7,아라하시 타비,Arahashi Tabi,UNIVERSE,255635,309,133.6,1,27,4086,3665,15.98
8,아오쿠모 린,Aokumo Rin,CLICHE,219572,472,204.1,7,31,3463,2955,15.77
9,강지,Kangji,STELLIVE,287674,527,227.9,9,9,3407,2427,11.84
10,아카네 리제,Akane Lize,UNIVERSE,253232,330,142.7,6,6,3089,2603,12.2
11,사키하네 후야,Sakihane Huya,EVERYS,156995,254,110.1,6,18,1891,1551,12.04
