rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166356,9615,213.1,62,572,38402,2838,230.84
2,아라하시 타비,Arahashi Tabi,UNIVERSE,264110,8784,194.6,117,1143,38237,5373,144.78
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216855,7036,155.9,103,669,28071,3289,129.45
4,하나코 나나,Hanako Nana,CLICHE,216583,9157,202.9,94,996,24385,3146,112.59
5,텐코 시부키,Tenko Shibuki,CLICHE,248841,7724,171.1,102,1158,13363,5572,53.7
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308508,6588,146.0,106,1232,12362,2961,40.07
7,유즈하 리코,Yuzuha Riko,CLICHE,219057,9722,215.4,124,1298,10461,3180,47.75
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241724,4876,108.0,128,1291,9749,3148,40.33
9,아오쿠모 린,Aokumo Rin,CLICHE,227998,8898,197.1,100,966,9414,3226,41.29
10,아카네 리제,Akane Lize,UNIVERSE,262307,9405,208.4,80,871,8585,3411,32.73
