rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,시라유키 히나,Shirayuki Hina,UNIVERSE,237259,411,131.7,18,44,7862,3117,33.14
2,하나코 나나,Hanako Nana,CLICHE,207977,551,176.6,12,43,7593,3181,36.51
3,유즈하 리코,Yuzuha Riko,CLICHE,209924,589,188.7,18,18,6741,3675,32.11
4,텐코 시부키,Tenko Shibuki,CLICHE,241631,514,164.7,15,41,5651,4916,23.39
5,아야츠노 유니,Ayatsuno Yuni,EVERYS,302316,396,126.9,14,41,5391,3569,17.83
6,네네코 마시로,Neneko Mashiro,UNIVERSE,210188,369,118.2,12,20,5055,2827,24.05
7,아라하시 타비,Arahashi Tabi,UNIVERSE,255716,390,125.0,1,27,4086,3665,15.98
8,아카네 리제,Akane Lize,UNIVERSE,253357,455,145.8,9,9,3780,2824,14.92
9,아오쿠모 린,Aokumo Rin,CLICHE,219667,567,181.7,7,31,3463,2955,15.76
10,강지,Kangji,STELLIVE,287761,614,196.8,13,13,3407,2191,11.84
11,사키하네 후야,Sakihane Huya,EVERYS,157069,328,105.3,6,18,1891,1551,12.04
