rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209807,2381,144.7,13,134,9915,3264,47.26
2,텐코 시부키,Tenko Shibuki,CLICHE,242848,1731,105.2,14,157,9910,4849,40.81
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237210,362,22.0,17,183,9749,3995,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303311,1391,84.6,16,154,8655,3650,28.54
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257558,2232,135.7,15,171,7675,4520,29.8
6,아오쿠모 린,Aokumo Rin,CLICHE,221879,2779,168.9,15,138,6964,3408,31.39
7,유즈하 리코,Yuzuha Riko,CLICHE,211651,2316,140.8,16,149,6741,2922,31.85
8,아카네 리제,Akane Lize,UNIVERSE,254968,2066,125.6,11,100,6037,3269,23.68
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211516,1697,103.2,14,103,5055,2987,23.9
10,사키하네 후야,Sakihane Huya,EVERYS,158348,1607,97.7,10,61,4438,2168,28.03
